date_time,temp,clouds_all,Precipitation-OHE,Weekday,traffic_volume
2016-11-30 01:00:00,275.21,90.0,1.0,1.0,352
2016-11-30 01:00:00,275.21,90.0,1.0,1.0,352
2016-11-30 01:00:00,275.21,90.0,1.0,1.0,352
2016-11-30 01:00:00,275.21,90.0,1.0,1.0,352
2016-11-30 02:00:00,275.15,90.0,1.0,1.0,274
2016-11-30 02:00:00,275.15,90.0,1.0,1.0,274
2016-11-30 02:00:00,275.15,90.0,1.0,1.0,274
2016-11-30 02:00:00,275.15,90.0,1.0,1.0,274
2016-11-30 03:00:00,275.15,90.0,1.0,1.0,309
2016-11-30 03:00:00,275.15,90.0,1.0,1.0,309
2016-11-30 03:00:00,275.15,90.0,1.0,1.0,309
2016-11-30 04:00:00,274.82,90.0,1.0,1.0,868
2016-11-30 04:00:00,274.82,90.0,1.0,1.0,868
2016-11-30 04:00:00,274.82,90.0,1.0,1.0,868
2016-11-30 05:00:00,274.82,90.0,1.0,1.0,2661
2016-11-30 05:00:00,274.82,90.0,1.0,1.0,2661
2016-11-30 05:00:00,274.82,90.0,1.0,1.0,2661
2016-11-30 06:00:00,274.82,90.0,1.0,1.0,5425
2016-11-30 06:00:00,274.82,90.0,1.0,1.0,5425
2016-11-30 06:00:00,274.82,90.0,1.0,1.0,5425
2016-11-30 06:00:00,274.82,90.0,1.0,1.0,5425
2016-11-30 07:00:00,274.82,90.0,1.0,1.0,5610
2016-11-30 07:00:00,274.82,90.0,1.0,1.0,5610
2016-11-30 08:00:00,274.95,90.0,1.0,1.0,5681
2016-11-30 08:00:00,274.95,90.0,1.0,1.0,5681
2016-11-30 08:00:00,274.95,90.0,1.0,1.0,5681
2016-11-30 09:00:00,275.34,90.0,1.0,1.0,4853
2016-11-30 09:00:00,275.34,90.0,1.0,1.0,4853
2016-11-30 10:00:00,275.52,90.0,1.0,1.0,4133
2016-11-30 10:00:00,275.52,90.0,1.0,1.0,4133
2016-11-30 10:00:00,275.52,90.0,1.0,1.0,4133
2016-11-30 11:00:00,275.9,90.0,1.0,1.0,4241
2016-11-30 11:00:00,275.9,90.0,1.0,1.0,4241
2016-11-30 11:00:00,275.9,90.0,1.0,1.0,4241
2016-11-30 12:00:00,276.4,90.0,1.0,1.0,4520
2016-11-30 12:00:00,276.4,90.0,1.0,1.0,4520
2016-11-30 13:00:00,276.62,90.0,1.0,1.0,4546
2016-11-30 13:00:00,276.62,90.0,1.0,1.0,4546
2016-11-30 14:00:00,276.48,90.0,1.0,1.0,4704
2016-11-30 14:00:00,276.48,90.0,1.0,1.0,4704
2016-11-30 15:00:00,276.27,90.0,1.0,1.0,5283
2016-11-30 15:00:00,276.27,90.0,1.0,1.0,5283
2016-11-30 16:00:00,275.96,90.0,1.0,1.0,5949
2016-11-30 16:00:00,275.96,90.0,1.0,1.0,5949
2016-11-30 17:00:00,275.81,90.0,1.0,1.0,5635
2016-11-30 17:00:00,275.81,90.0,1.0,1.0,5635
2016-11-30 18:00:00,275.82,90.0,1.0,1.0,4232
2016-11-30 18:00:00,275.82,90.0,1.0,1.0,4232
2016-11-30 19:00:00,275.77,90.0,1.0,1.0,2980
2016-11-30 19:00:00,275.77,90.0,1.0,1.0,2980
2016-11-30 20:00:00,275.59,90.0,1.0,1.0,2407
2016-11-30 20:00:00,275.59,90.0,1.0,1.0,2407
2016-11-30 21:00:00,275.62,90.0,1.0,1.0,2227
2016-11-30 21:00:00,275.62,90.0,1.0,1.0,2227
2016-11-30 22:00:00,275.68,90.0,1.0,1.0,1476
2016-11-30 22:00:00,275.68,90.0,1.0,1.0,1476
2016-11-30 23:00:00,275.62,90.0,1.0,1.0,971
2016-11-30 23:00:00,275.62,90.0,1.0,1.0,971
2016-11-30 23:00:00,275.62,90.0,1.0,1.0,971
2016-12-01 00:00:00,275.4,90.0,1.0,1.0,555
2016-12-01 00:00:00,275.4,90.0,1.0,1.0,555
2016-12-01 01:00:00,275.28,90.0,1.0,1.0,319
2016-12-01 01:00:00,275.28,90.0,1.0,1.0,319
2016-12-01 02:00:00,275.03,90.0,1.0,1.0,257
2016-12-01 02:00:00,275.03,90.0,1.0,1.0,257
2016-12-01 03:00:00,274.88,90.0,1.0,1.0,344
2016-12-01 04:00:00,274.84,90.0,0.0,1.0,852
2016-12-01 05:00:00,274.84,90.0,1.0,1.0,2693
2016-12-01 05:00:00,274.84,90.0,1.0,1.0,2693
2016-12-01 06:00:00,274.84,90.0,0.0,1.0,5603
2016-12-01 07:00:00,274.71,90.0,0.0,1.0,6364
2016-12-01 08:00:00,274.84,90.0,1.0,1.0,5492
2016-12-01 09:00:00,275.29,90.0,0.0,1.0,4882
2016-12-01 10:00:00,275.34,90.0,0.0,1.0,4381
2016-12-01 11:00:00,275.79,90.0,1.0,1.0,4477
2016-12-01 12:00:00,275.78,90.0,1.0,1.0,4743
2016-12-01 13:00:00,275.95,90.0,0.0,1.0,4762
2016-12-01 14:00:00,276.02,90.0,1.0,1.0,5083
2016-12-01 14:00:00,276.02,90.0,1.0,1.0,5083
2016-12-01 15:00:00,275.88,90.0,1.0,1.0,5823
2016-12-01 16:00:00,275.75,90.0,0.0,1.0,6484
2016-12-01 17:00:00,275.42,90.0,0.0,1.0,6109
2016-12-01 18:00:00,275.15,90.0,1.0,1.0,4331
2016-12-01 19:00:00,274.9,90.0,0.0,1.0,2943
2016-12-01 20:00:00,274.65,90.0,0.0,1.0,2419
2016-12-01 21:00:00,273.96,90.0,0.0,1.0,2783
2016-12-01 22:00:00,273.9,90.0,0.0,1.0,1845
2016-12-01 23:00:00,273.52,90.0,0.0,1.0,1091
2016-12-02 00:00:00,273.35,90.0,0.0,1.0,689
2016-12-02 01:00:00,273.09,90.0,0.0,1.0,405
2016-12-02 02:00:00,273.09,90.0,0.0,1.0,321
2016-12-02 03:00:00,272.55,90.0,0.0,1.0,384
2016-12-02 04:00:00,272.55,90.0,0.0,1.0,780
2016-12-02 05:00:00,272.68,90.0,0.0,1.0,2438
2016-12-02 06:00:00,272.55,90.0,0.0,1.0,5358
2016-12-02 07:00:00,272.55,90.0,0.0,1.0,6181
2016-12-02 08:00:00,272.62,90.0,0.0,1.0,5660
2016-12-02 09:00:00,272.88,90.0,0.0,1.0,5119
2016-12-02 11:00:00,273.09,90.0,0.0,1.0,5050
2016-12-02 11:00:00,273.34,90.0,0.0,1.0,5050
2016-12-02 12:00:00,273.34,90.0,0.0,1.0,5548
2016-12-02 13:00:00,273.34,90.0,0.0,1.0,5518
2016-12-02 14:00:00,273.34,90.0,0.0,1.0,5608
2016-12-02 15:00:00,273.35,90.0,0.0,1.0,6020
2016-12-02 16:00:00,273.03,90.0,0.0,1.0,6594
2016-12-02 17:00:00,272.72,90.0,0.0,1.0,6199
2016-12-02 18:00:00,272.79,90.0,0.0,1.0,4893
2016-12-02 19:00:00,272.46,90.0,0.0,1.0,3916
2016-12-02 20:00:00,272.28,90.0,0.0,1.0,3172
2016-12-02 21:00:00,272.35,90.0,0.0,1.0,3294
2016-12-02 22:00:00,272.21,90.0,1.0,1.0,2541
2016-12-02 23:00:00,272.21,90.0,0.0,1.0,1853
2016-12-03 00:00:00,272.03,90.0,0.0,0.0,1208
2016-12-03 01:00:00,271.88,90.0,0.0,0.0,708
2016-12-03 02:00:00,271.78,90.0,1.0,0.0,538
2016-12-03 03:00:00,271.9,90.0,0.0,0.0,402
2016-12-03 04:00:00,271.82,90.0,0.0,0.0,408
2016-12-03 05:00:00,271.68,90.0,0.0,0.0,641
2016-12-03 06:00:00,271.62,90.0,0.0,0.0,1244
2016-12-03 07:00:00,271.62,90.0,1.0,0.0,1954
2016-12-03 08:00:00,271.55,90.0,1.0,0.0,3002
2016-12-03 09:00:00,271.62,90.0,1.0,0.0,3716
2016-12-03 09:00:00,271.62,90.0,1.0,0.0,3716
2016-12-03 10:00:00,271.68,90.0,1.0,0.0,4166
2016-12-03 11:00:00,272.09,90.0,0.0,0.0,4726
2016-12-03 12:00:00,272.42,40.0,0.0,0.0,5017
2016-12-03 13:00:00,272.72,40.0,0.0,0.0,5518
2016-12-03 14:00:00,273.21,1.0,0.0,0.0,5175
2016-12-03 15:00:00,273.21,40.0,0.0,0.0,5121
2016-12-03 16:00:00,273.02,40.0,0.0,0.0,4963
2016-12-03 17:00:00,272.59,90.0,0.0,0.0,5347
2016-12-03 18:00:00,272.4,90.0,0.0,0.0,4412
2016-12-03 19:00:00,272.58,90.0,0.0,0.0,3423
2016-12-03 20:00:00,272.59,90.0,0.0,0.0,2828
2016-12-03 21:00:00,272.65,90.0,0.0,0.0,3341
2016-12-03 22:00:00,272.96,90.0,1.0,0.0,2573
2016-12-03 23:00:00,273.02,90.0,1.0,0.0,1930
2016-12-04 01:00:00,272.46,90.0,1.0,0.0,731
2016-12-04 01:00:00,272.46,90.0,1.0,0.0,731
2016-12-04 02:00:00,272.59,90.0,1.0,0.0,491
2016-12-04 02:00:00,272.59,90.0,1.0,0.0,491
2016-12-04 03:00:00,272.62,90.0,1.0,0.0,296
2016-12-04 03:00:00,272.62,90.0,1.0,0.0,296
2016-12-04 04:00:00,273.09,90.0,1.0,0.0,336
2016-12-04 04:00:00,273.09,90.0,1.0,0.0,336
2016-12-04 05:00:00,273.15,75.0,1.0,0.0,388
2016-12-04 05:00:00,273.15,75.0,1.0,0.0,388
2016-12-04 06:00:00,273.21,90.0,1.0,0.0,739
2016-12-04 06:00:00,273.21,90.0,1.0,0.0,739
2016-12-04 07:00:00,273.4,90.0,1.0,0.0,1057
2016-12-04 07:00:00,273.4,90.0,1.0,0.0,1057
2016-12-04 09:00:00,273.75,90.0,1.0,0.0,2334
2016-12-04 09:00:00,273.75,90.0,1.0,0.0,2334
2016-12-04 09:00:00,273.77,90.0,1.0,0.0,2334
2016-12-04 09:00:00,273.77,90.0,1.0,0.0,2334
2016-12-04 11:00:00,274.15,90.0,1.0,0.0,3520
2016-12-04 12:00:00,274.55,90.0,1.0,0.0,3960
2016-12-04 13:00:00,274.75,90.0,1.0,0.0,4291
2016-12-04 13:00:00,274.88,90.0,1.0,0.0,4291
2016-12-04 14:00:00,275.02,90.0,1.0,0.0,4147
2016-12-04 15:00:00,275.28,90.0,1.0,0.0,4502
2016-12-04 15:00:00,275.28,90.0,1.0,0.0,4502
2016-12-04 15:00:00,275.28,90.0,1.0,0.0,4502
2016-12-04 16:00:00,275.15,90.0,1.0,0.0,4242
2016-12-04 16:00:00,275.15,90.0,1.0,0.0,4242
2016-12-04 17:00:00,275.21,90.0,1.0,0.0,4034
2016-12-04 17:00:00,275.21,90.0,1.0,0.0,4034
2016-12-04 18:00:00,275.09,90.0,1.0,0.0,3158
2016-12-04 18:00:00,275.09,90.0,1.0,0.0,3158
2016-12-04 18:00:00,275.09,90.0,1.0,0.0,3158
2016-12-04 19:00:00,275.21,90.0,1.0,0.0,3125
2016-12-04 20:00:00,275.34,90.0,0.0,0.0,2234
2016-12-04 21:00:00,274.84,90.0,0.0,0.0,1952
2016-12-04 22:00:00,274.84,90.0,0.0,0.0,1351
2016-12-04 23:00:00,274.55,40.0,0.0,0.0,884
2016-12-05 00:00:00,273.88,1.0,0.0,1.0,518
2016-12-05 01:00:00,273.42,1.0,0.0,1.0,318
2016-12-05 02:00:00,272.15,1.0,1.0,1.0,261
2016-12-05 03:00:00,271.95,1.0,1.0,1.0,304
2016-12-05 04:00:00,271.42,1.0,1.0,1.0,798
2016-12-05 04:00:00,271.42,1.0,0.0,1.0,798
2016-12-05 05:00:00,270.14,1.0,1.0,1.0,2663
2016-12-05 05:00:00,270.14,1.0,0.0,1.0,2663
2016-12-05 06:00:00,270.51,1.0,1.0,1.0,5573
2016-12-05 06:00:00,270.51,1.0,0.0,1.0,5573
2016-12-05 07:00:00,271.07,1.0,1.0,1.0,6077
2016-12-05 07:00:00,271.07,1.0,0.0,1.0,6077
2016-12-05 08:00:00,271.35,1.0,1.0,1.0,5957
2016-12-05 08:00:00,271.35,1.0,0.0,1.0,5957
2016-12-05 09:00:00,272.79,75.0,1.0,1.0,5018
2016-12-05 10:00:00,273.79,90.0,1.0,1.0,4621
2016-12-05 11:00:00,274.68,90.0,1.0,1.0,4522
2016-12-05 13:00:00,275.59,90.0,0.0,1.0,4722
2016-12-05 14:00:00,275.84,90.0,1.0,1.0,5052
2016-12-05 14:00:00,275.84,90.0,1.0,1.0,5052
2016-12-05 15:00:00,276.21,90.0,1.0,1.0,5586
2016-12-05 16:00:00,276.35,90.0,0.0,1.0,6338
2016-12-05 16:00:00,276.48,75.0,0.0,1.0,6338
2016-12-05 17:00:00,276.42,90.0,0.0,1.0,5955
2016-12-05 18:00:00,276.22,90.0,1.0,1.0,4323
2016-12-05 19:00:00,276.28,90.0,1.0,1.0,3142
2016-12-05 20:00:00,276.02,40.0,1.0,1.0,2540
2016-12-05 21:00:00,276.33,75.0,1.0,1.0,2122
2016-12-05 22:00:00,276.58,90.0,0.0,1.0,1859
2016-12-05 23:00:00,276.4,90.0,0.0,1.0,2345
2016-12-06 00:00:00,276.41,90.0,0.0,1.0,597
2016-12-06 01:00:00,275.22,90.0,1.0,1.0,427
2016-12-06 02:00:00,273.97,90.0,1.0,1.0,284
2016-12-06 03:00:00,273.75,90.0,0.0,1.0,370
2016-12-06 04:00:00,273.02,90.0,0.0,1.0,890
2016-12-06 05:00:00,271.34,90.0,0.0,1.0,2774
2016-12-06 06:00:00,270.35,90.0,1.0,1.0,5840
2016-12-06 07:00:00,268.97,90.0,0.0,1.0,6558
2016-12-06 09:00:00,267.9,90.0,1.0,1.0,5179
2016-12-06 11:00:00,267.62,64.0,1.0,1.0,4666
2016-12-06 12:00:00,267.62,75.0,1.0,1.0,4725
2016-12-06 13:00:00,267.88,90.0,1.0,1.0,4722
2016-12-06 14:00:00,268.61,80.0,1.0,1.0,5062
2016-12-06 14:00:00,268.34,90.0,1.0,1.0,5062
2016-12-06 15:00:00,268.62,80.0,1.0,1.0,5819
2016-12-06 16:00:00,268.4,90.0,1.0,1.0,6612
2016-12-06 17:00:00,267.96,90.0,1.0,1.0,6232
2016-12-06 18:00:00,267.89,90.0,1.0,1.0,4520
2016-12-06 18:00:00,267.89,90.0,1.0,1.0,4520
2016-12-06 19:00:00,267.6,90.0,1.0,1.0,3069
2016-12-06 20:00:00,267.6,90.0,1.0,1.0,2560
2016-12-06 21:00:00,266.42,90.0,1.0,1.0,2304
2016-12-06 22:00:00,266.35,90.0,1.0,1.0,1757
2016-12-06 23:00:00,266.22,90.0,1.0,1.0,2196
2016-12-07 00:00:00,266.08,90.0,1.0,1.0,597
2016-12-07 01:00:00,266.02,90.0,1.0,1.0,388
2016-12-07 02:00:00,265.69,75.0,1.0,1.0,273
2016-12-07 03:00:00,265.35,75.0,1.0,1.0,365
2016-12-07 05:00:00,264.95,90.0,1.0,1.0,2753
2016-12-07 07:00:00,265.22,90.0,1.0,1.0,5551
2016-12-07 07:00:00,265.22,76.0,1.0,1.0,5551
2016-12-07 08:00:00,265.15,90.0,1.0,1.0,6210
2016-12-07 09:00:00,264.84,90.0,1.0,1.0,5170
2016-12-07 10:00:00,265.28,90.0,1.0,1.0,4633
2016-12-07 10:00:00,265.62,40.0,1.0,1.0,4633
2016-12-07 11:00:00,266.15,75.0,1.0,1.0,4680
2016-12-07 13:00:00,266.46,90.0,1.0,1.0,4956
2016-12-07 13:00:00,266.46,90.0,0.0,1.0,4956
2016-12-07 14:00:00,266.42,90.0,1.0,1.0,5318
2016-12-07 15:00:00,266.58,90.0,1.0,1.0,5758
2016-12-07 15:00:00,266.58,90.0,0.0,1.0,5758
2016-12-07 16:00:00,266.03,75.0,1.0,1.0,6404
2016-12-07 17:00:00,265.75,90.0,1.0,1.0,6143
2016-12-07 17:00:00,265.96,90.0,1.0,1.0,6143
2016-12-07 18:00:00,265.34,40.0,1.0,1.0,4447
2016-12-07 19:00:00,264.89,90.0,1.0,1.0,3276
2016-12-07 20:00:00,264.75,90.0,1.0,1.0,2743
2016-12-07 21:00:00,264.75,90.0,1.0,1.0,2510
2016-12-07 22:00:00,264.68,90.0,1.0,1.0,1555
2016-12-07 23:00:00,264.62,90.0,1.0,1.0,1020
2016-12-08 00:00:00,264.62,90.0,1.0,1.0,691
2016-12-08 01:00:00,264.62,90.0,1.0,1.0,420
2016-12-08 02:00:00,264.61,90.0,1.0,1.0,429
2016-12-08 03:00:00,264.93,90.0,1.0,1.0,493
2016-12-08 03:00:00,264.93,90.0,0.0,1.0,493
2016-12-08 04:00:00,265.21,90.0,1.0,1.0,1015
2016-12-08 04:00:00,265.21,90.0,1.0,1.0,1015
2016-12-08 04:00:00,265.21,90.0,0.0,1.0,1015
2016-12-08 05:00:00,265.48,75.0,1.0,1.0,2835
2016-12-08 06:00:00,265.62,1.0,1.0,1.0,5530
2016-12-08 07:00:00,265.88,1.0,1.0,1.0,6117
2016-12-08 07:00:00,265.88,1.0,1.0,1.0,6117
2016-12-08 08:00:00,266.08,40.0,1.0,1.0,5934
2016-12-08 09:00:00,266.4,40.0,1.0,1.0,5276
2016-12-08 10:00:00,267.52,75.0,1.0,1.0,4697
2016-12-08 11:00:00,268.35,90.0,1.0,1.0,4751
2016-12-08 12:00:00,268.65,90.0,1.0,1.0,4819
2016-12-08 13:00:00,268.94,90.0,1.0,1.0,4984
2016-12-08 14:00:00,268.88,90.0,1.0,1.0,5171
2016-12-08 15:00:00,268.49,90.0,1.0,1.0,5759
2016-12-08 16:00:00,268.02,90.0,1.0,1.0,6632
2016-12-08 17:00:00,267.65,90.0,1.0,1.0,6070
2016-12-08 18:00:00,267.4,90.0,1.0,1.0,4492
2016-12-08 19:00:00,267.15,90.0,1.0,1.0,3362
2016-12-08 20:00:00,266.95,90.0,1.0,1.0,2804
2016-12-08 21:00:00,266.22,40.0,1.0,1.0,2547
2016-12-08 22:00:00,265.65,40.0,1.0,1.0,2000
2016-12-08 23:00:00,265.47,90.0,1.0,1.0,1147
2016-12-09 00:00:00,264.97,90.0,1.0,1.0,652
2016-12-09 01:00:00,264.28,90.0,1.0,1.0,382
2016-12-09 02:00:00,263.71,90.0,1.0,1.0,322
2016-12-09 03:00:00,263.34,90.0,1.0,1.0,388
2016-12-09 04:00:00,263.21,90.0,0.0,1.0,826
2016-12-09 05:00:00,263.55,90.0,0.0,1.0,2553
2016-12-09 06:00:00,263.28,90.0,1.0,1.0,5525
2016-12-09 07:00:00,263.09,90.0,1.0,1.0,6234
2016-12-09 08:00:00,262.75,1.0,1.0,1.0,5529
2016-12-09 09:00:00,262.27,1.0,1.0,1.0,5083
2016-12-09 09:00:00,262.27,1.0,1.0,1.0,5083
2016-12-09 10:00:00,262.97,40.0,1.0,1.0,4589
2016-12-09 10:00:00,262.97,40.0,1.0,1.0,4589
2016-12-09 11:00:00,263.88,90.0,1.0,1.0,5052
2016-12-09 11:00:00,263.88,90.0,0.0,1.0,5052
2016-12-09 12:00:00,264.68,75.0,1.0,1.0,5280
2016-12-09 13:00:00,264.95,40.0,1.0,1.0,5285
2016-12-09 14:00:00,265.08,75.0,1.0,1.0,5622
2016-12-09 15:00:00,265.15,90.0,1.0,1.0,6031
2016-12-09 16:00:00,264.72,75.0,1.0,1.0,6512
2016-12-09 17:00:00,264.22,1.0,1.0,1.0,6092
2016-12-09 18:00:00,263.75,75.0,1.0,1.0,5025
2016-12-09 19:00:00,263.49,75.0,1.0,1.0,3806
2016-12-09 20:00:00,262.82,90.0,1.0,1.0,3066
2016-12-09 21:00:00,262.42,90.0,1.0,1.0,3356
2016-12-09 22:00:00,261.78,40.0,1.0,1.0,4459
2016-12-09 23:00:00,261.34,75.0,1.0,1.0,2049
2016-12-10 00:00:00,261.43,90.0,1.0,0.0,1122
2016-12-10 01:00:00,260.34,75.0,0.0,0.0,721
2016-12-10 02:00:00,259.65,1.0,0.0,0.0,523
2016-12-10 03:00:00,259.29,1.0,0.0,0.0,365
2016-12-10 04:00:00,258.75,1.0,0.0,0.0,400
2016-12-10 05:00:00,258.09,1.0,0.0,0.0,692
2016-12-10 06:00:00,257.44,1.0,0.0,0.0,1159
2016-12-10 07:00:00,257.28,20.0,0.0,0.0,1842
2016-12-10 08:00:00,257.22,1.0,0.0,0.0,2825
2016-12-10 09:00:00,257.88,75.0,0.0,0.0,3771
2016-12-10 10:00:00,258.53,90.0,0.0,0.0,4096
2016-12-10 11:00:00,259.42,75.0,0.0,0.0,4525
2016-12-10 12:00:00,260.35,1.0,0.0,0.0,4884
2016-12-10 13:00:00,261.27,75.0,0.0,0.0,4804
2016-12-10 14:00:00,261.65,90.0,1.0,0.0,5061
2016-12-10 15:00:00,261.88,90.0,1.0,0.0,4582
2016-12-10 16:00:00,261.88,90.0,1.0,0.0,4037
2016-12-10 17:00:00,261.68,90.0,1.0,0.0,4340
2016-12-10 17:00:00,261.68,90.0,1.0,0.0,4340
2016-12-10 18:00:00,261.88,90.0,1.0,0.0,4480
2016-12-10 18:00:00,261.88,90.0,1.0,0.0,4480
2016-12-10 19:00:00,262.02,90.0,1.0,0.0,2903
2016-12-10 19:00:00,262.02,90.0,1.0,0.0,2903
2016-12-10 20:00:00,262.28,90.0,1.0,0.0,2315
2016-12-10 20:00:00,262.28,90.0,1.0,0.0,2315
2016-12-10 21:00:00,262.42,90.0,1.0,0.0,2494
2016-12-10 21:00:00,262.42,90.0,1.0,0.0,2494
2016-12-10 22:00:00,262.35,90.0,1.0,0.0,2883
2016-12-10 22:00:00,262.35,90.0,1.0,0.0,2883
2016-12-10 23:00:00,262.65,90.0,1.0,0.0,2455
2016-12-10 23:00:00,262.65,90.0,1.0,0.0,2455
2016-12-11 00:00:00,263.02,90.0,1.0,0.0,1082
2016-12-11 00:00:00,263.02,90.0,1.0,0.0,1082
2016-12-11 01:00:00,263.4,90.0,1.0,0.0,691
2016-12-11 01:00:00,263.4,90.0,1.0,0.0,691
2016-12-11 02:00:00,263.46,90.0,1.0,0.0,531
2016-12-11 02:00:00,263.46,90.0,1.0,0.0,531
2016-12-11 03:00:00,263.71,90.0,1.0,0.0,331
2016-12-11 03:00:00,263.71,90.0,1.0,0.0,331
2016-12-11 04:00:00,264.08,90.0,1.0,0.0,318
2016-12-11 04:00:00,264.08,90.0,1.0,0.0,318
2016-12-11 04:00:00,264.08,90.0,0.0,0.0,318
2016-12-11 05:00:00,264.22,90.0,1.0,0.0,435
2016-12-11 05:00:00,264.22,90.0,1.0,0.0,435
2016-12-11 06:00:00,264.28,90.0,1.0,0.0,721
2016-12-11 06:00:00,264.28,90.0,1.0,0.0,721
2016-12-11 07:00:00,264.55,90.0,1.0,0.0,811
2016-12-11 07:00:00,264.55,90.0,0.0,0.0,811
2016-12-11 07:00:00,264.55,90.0,1.0,0.0,811
2016-12-11 08:00:00,264.62,90.0,1.0,0.0,1190
2016-12-11 08:00:00,264.62,90.0,1.0,0.0,1190
2016-12-11 08:00:00,264.62,90.0,0.0,0.0,1190
2016-12-11 09:00:00,264.58,90.0,1.0,0.0,1759
2016-12-11 09:00:00,264.58,90.0,1.0,0.0,1759
2016-12-11 10:00:00,265.22,90.0,1.0,0.0,2206
2016-12-11 10:00:00,265.22,90.0,1.0,0.0,2206
2016-12-11 11:00:00,265.88,90.0,1.0,0.0,2611
2016-12-11 11:00:00,265.88,90.0,1.0,0.0,2611
2016-12-11 11:00:00,265.88,90.0,0.0,0.0,2611
2016-12-11 12:00:00,266.08,90.0,1.0,0.0,2936
2016-12-11 12:00:00,266.08,90.0,1.0,0.0,2936
2016-12-11 12:00:00,266.08,90.0,0.0,0.0,2936
2016-12-11 13:00:00,266.58,90.0,1.0,0.0,3213
2016-12-11 14:00:00,266.68,90.0,1.0,0.0,3541
2016-12-11 14:00:00,266.68,90.0,1.0,0.0,3541
2016-12-11 14:00:00,266.68,90.0,0.0,0.0,3541
2016-12-11 15:00:00,266.68,90.0,1.0,0.0,3426
2016-12-11 15:00:00,266.68,90.0,1.0,0.0,3426
2016-12-11 15:00:00,266.68,90.0,0.0,0.0,3426
2016-12-11 16:00:00,266.62,90.0,1.0,0.0,3215
2016-12-11 16:00:00,266.62,90.0,1.0,0.0,3215
2016-12-11 16:00:00,266.62,90.0,0.0,0.0,3215
2016-12-11 17:00:00,266.28,90.0,1.0,0.0,3019
2016-12-11 17:00:00,266.28,90.0,1.0,0.0,3019
2016-12-11 18:00:00,265.96,90.0,1.0,0.0,2524
2016-12-11 18:00:00,265.96,90.0,1.0,0.0,2524
2016-12-11 18:00:00,265.96,90.0,0.0,0.0,2524
2016-12-11 19:00:00,265.78,90.0,1.0,0.0,2712
2016-12-11 19:00:00,265.78,90.0,1.0,0.0,2712
2016-12-11 20:00:00,265.22,90.0,1.0,0.0,3080
2016-12-11 21:00:00,263.96,40.0,1.0,0.0,1719
2016-12-11 22:00:00,263.68,1.0,1.0,0.0,1421
2016-12-11 23:00:00,262.75,40.0,1.0,0.0,930
2016-12-12 00:00:00,261.84,90.0,1.0,1.0,701
2016-12-12 01:00:00,261.46,75.0,1.0,1.0,521
2016-12-12 02:00:00,260.72,90.0,1.0,1.0,380
2016-12-12 03:00:00,259.28,40.0,1.0,1.0,619
2016-12-12 04:00:00,258.53,90.0,1.0,1.0,1089
2016-12-12 04:00:00,258.53,90.0,1.0,1.0,1089
2016-12-12 05:00:00,257.78,90.0,1.0,1.0,2694
2016-12-12 05:00:00,257.78,90.0,1.0,1.0,2694
2016-12-12 06:00:00,257.08,90.0,1.0,1.0,4739
2016-12-12 06:00:00,257.08,90.0,1.0,1.0,4739
2016-12-12 07:00:00,256.59,90.0,1.0,1.0,4301
2016-12-12 07:00:00,256.59,90.0,1.0,1.0,4301
2016-12-12 08:00:00,256.15,90.0,1.0,1.0,4539
2016-12-12 08:00:00,256.15,90.0,1.0,1.0,4539
2016-12-12 08:00:00,256.15,90.0,0.0,1.0,4539
2016-12-12 09:00:00,255.95,40.0,1.0,1.0,5019
2016-12-12 09:00:00,255.95,40.0,0.0,1.0,5019
2016-12-12 09:00:00,255.95,40.0,1.0,1.0,5019
2016-12-12 10:00:00,255.71,40.0,1.0,1.0,4411
2016-12-12 10:00:00,255.71,40.0,1.0,1.0,4411
2016-12-12 11:00:00,256.33,75.0,1.0,1.0,4321
2016-12-12 11:00:00,256.33,75.0,0.0,1.0,4321
2016-12-12 11:00:00,256.33,75.0,1.0,1.0,4321
2016-12-12 12:00:00,257.33,40.0,1.0,1.0,4432
2016-12-12 12:00:00,257.33,40.0,0.0,1.0,4432
2016-12-12 12:00:00,257.33,40.0,1.0,1.0,4432
2016-12-12 13:00:00,258.08,40.0,0.0,1.0,4559
2016-12-12 13:00:00,258.08,40.0,1.0,1.0,4559
2016-12-12 14:00:00,258.96,75.0,0.0,1.0,4680
2016-12-12 15:00:00,259.59,90.0,1.0,1.0,5338
2016-12-12 16:00:00,259.62,90.0,1.0,1.0,5785
2016-12-12 17:00:00,259.59,90.0,1.0,1.0,5169
2016-12-12 18:00:00,259.28,40.0,1.0,1.0,3974
2016-12-12 19:00:00,258.71,75.0,1.0,1.0,2780
2016-12-12 20:00:00,258.03,1.0,0.0,1.0,2365
2016-12-12 21:00:00,257.48,40.0,0.0,1.0,2059
2016-12-12 22:00:00,256.9,1.0,0.0,1.0,1403
2016-12-12 23:00:00,256.15,1.0,0.0,1.0,872
2016-12-13 00:00:00,255.78,1.0,0.0,1.0,625
2016-12-13 01:00:00,255.03,1.0,0.0,1.0,495
2016-12-13 02:00:00,254.15,1.0,0.0,1.0,386
2016-12-13 03:00:00,253.28,1.0,0.0,1.0,438
2016-12-13 04:00:00,252.47,1.0,0.0,1.0,1017
2016-12-13 05:00:00,251.72,1.0,0.0,1.0,2830
2016-12-13 06:00:00,251.15,1.0,0.0,1.0,5643
2016-12-13 07:00:00,251.09,1.0,0.0,1.0,6090
